Date,Store ID,Product ID,Product Name,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality,Pack Size,Lead Time Days,Current Stock
2023-10-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-10-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-11-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,14,0,13.3,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,25,0,23.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,25,0,23.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2023-12-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,20,0,19.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,18,0,17.1,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,15,0,14.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-30,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-01-31,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,8,0,7.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,3,0,2.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,5,0,4.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,4,0,3.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,6,0,5.7,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,7,0,6.6,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-02-29,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-01,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,9,0,8.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-02,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-03,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,10,0,9.5,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-04,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,0,0,0.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-05,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-06,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-07,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,11,0,10.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-08,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,12,0,11.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-09,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-10,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,13,0,12.4,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-11,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-12,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-13,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-14,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,16,0,15.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-15,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,17,0,16.2,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-16,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-17,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-18,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,19,0,18.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-19,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-20,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-21,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,21,0,20.0,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-22,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-23,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-24,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,22,0,20.9,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-25,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-26,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-27,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,24,0,22.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
2024-03-28,STORE-01,SKU-505,LED Fairy String Lights,Seasonal overlay,North,0,23,0,21.8,12.99,0.0,Normal,0,13.64,Quarterly,12,14,60
